,id,game_id,value,external_popularity_source
9212,3508698,27060,1.4044790397e-05,IGDB
9213,108175,27060,4.711721192e-06,IGDB
9214,3508723,27089,1.0923725864e-05,IGDB
9215,108196,27089,1.570573731e-06,IGDB
9216,108341,27370,7.85286865e-07,IGDB
9217,3509010,27684,2.0286919462e-05,IGDB
9218,108513,27684,7.067581788e-06,IGDB
9219,108637,27880,7.067581788e-06,IGDB
9220,4579951,27880,9.5961443e-08,Twitch
9221,5994,27880,1.8893769779e-05,IGDB
9222,3509100,27880,1.5605322663e-05,IGDB
9223,5999,27904,9.44688489e-06,IGDB
9224,4088790,27904,1.560532266e-06,IGDB
9225,108653,27904,2.355860596e-06,IGDB
9226,6078,28310,1.8893769779e-05,IGDB
9227,3509319,28310,4.681596799e-06,IGDB
9228,108860,28310,3.926434326e-06,IGDB
9229,3846749,28429,2.355860596e-06,IGDB
9230,4571316,28588,7.85286865e-07,IGDB
9231,4002842,29106,1.570573731e-06,IGDB
9232,3842132,29246,7.85286865e-07,IGDB
9233,4628742,29246,1.560532266e-06,IGDB
9234,3981207,29367,6.242129065e-06,IGDB
9235,439445,29367,5.497008057e-06,IGDB
9236,4748535,29661,7.85286865e-07,IGDB
9237,4748546,29878,7.85286865e-07,IGDB
9238,4748548,29912,7.85286865e-07,IGDB
9239,109353,29966,2.355860596e-06,IGDB
9240,4732832,29966,3.709611604e-06,IGDB
9241,6225,29966,1.8893769779e-05,IGDB
9242,3509679,29966,7.802661332e-06,IGDB
9243,4748556,30328,7.85286865e-07,IGDB
9244,3988489,30383,1.570573731e-06,IGDB
9245,4088877,30383,1.560532266e-06,IGDB
9246,6262,30406,9.44688489e-06,IGDB
9247,3509753,30406,4.681596799e-06,IGDB
9248,109480,30406,3.926434326e-06,IGDB
9249,109492,30486,1.570573731e-06,IGDB
9250,3842168,30492,1.570573731e-06,IGDB
9251,3509776,30540,4.681596799e-06,IGDB
9252,4090510,30540,1.570573731e-06,IGDB
9253,4011734,30664,1.560532266e-06,IGDB
9254,3842170,30664,1.570573731e-06,IGDB
9255,4785126,30705,0.0,Twitch
9256,4491252,30705,3.121064533e-06,IGDB
9257,109530,30705,2.355860596e-06,IGDB
9258,109566,30892,1.570573731e-06,IGDB
9259,109597,31000,3.926434326e-06,IGDB
9260,4048561,31000,4.681596799e-06,IGDB
9261,4090523,31114,3.141147461e-06,IGDB
9262,4088907,31210,4.681596799e-06,IGDB
9263,910802,31273,7.85286865e-07,IGDB
9264,4090526,31279,1.570573731e-06,IGDB
9265,4748585,31342,7.85286865e-07,IGDB
9266,3930933,31343,1.560532266e-06,IGDB
9267,109662,31343,2.355860596e-06,IGDB
9268,3988501,31385,7.85286865e-07,IGDB
9269,4491255,31485,1.560532266e-06,IGDB
9270,4571355,31485,1.570573731e-06,IGDB
9271,3981576,31494,3.141147461e-06,IGDB
9272,4701980,31507,7.85286865e-07,IGDB
9273,109883,32428,8.638155518e-06,IGDB
9274,4670995,32428,3.709611604e-06,IGDB
9275,3510004,32428,7.802661332e-06,IGDB
9276,4628730,32453,1.560532266e-06,IGDB
9277,4748596,32453,7.85286865e-07,IGDB
9278,4571375,32456,1.570573731e-06,IGDB
9279,4088958,32456,1.560532266e-06,IGDB
9280,4748598,32520,7.85286865e-07,IGDB
9281,3842235,32659,4.711721192e-06,IGDB
9282,3930940,32705,9.363193598e-06,IGDB
9283,109968,32705,2.355860596e-06,IGDB
9284,4585976,32736,0.0,Twitch
9285,4011645,32736,9.44688489e-06,IGDB
9286,3510057,32736,4.681596799e-06,IGDB
9287,4098935,32736,7.85286865e-07,IGDB
9288,6390,32868,9.44688489e-06,IGDB
9289,3930943,32868,3.121064533e-06,IGDB
9290,3842244,32868,9.423442384e-06,IGDB
9291,3959670,32932,1.570573731e-06,IGDB
9292,3988535,32954,1.570573731e-06,IGDB
9293,4491264,32994,1.560532266e-06,IGDB
9294,3842256,32994,3.141147461e-06,IGDB
9295,110074,33177,3.141147461e-06,IGDB
9296,508121,33177,9.44688489e-06,IGDB
9297,3510126,33177,1.560532266e-06,IGDB
9298,3510144,33267,1.560532266e-06,IGDB
9299,3028480,33267,7.85286865e-07,IGDB
9300,6427,33343,9.44688489e-06,IGDB
9301,971238,33379,1.570573731e-06,IGDB
9302,3988544,33411,1.570573731e-06,IGDB
9303,110145,33462,2.355860596e-06,IGDB
9304,4788437,33462,3.709611604e-06,IGDB
9305,4628727,33462,1.560532266e-06,IGDB
9306,110199,33658,3.141147461e-06,IGDB
9307,3510215,33658,1.0923725864e-05,IGDB
9308,4353361,33723,3.121064533e-06,IGDB
9309,110227,33723,3.141147461e-06,IGDB
9310,3753535,33731,9.44688489e-06,IGDB
9311,4570352,33731,1.560532266e-06,IGDB
9312,110230,33731,3.926434326e-06,IGDB
9313,4745563,33897,3.709611604e-06,IGDB
9314,4293270,33897,4.681596799e-06,IGDB
9315,3846807,33897,2.355860596e-06,IGDB
9316,3846804,33924,2.355860596e-06,IGDB
9317,3510290,34077,4.681596799e-06,IGDB
9318,110322,34077,1.570573731e-06,IGDB
9319,110393,34297,7.85286865e-07,IGDB
9320,110405,34322,5.497008057e-06,IGDB
9321,4011767,34385,3.121064533e-06,IGDB
9322,110422,34385,2.355860596e-06,IGDB
9323,4118418,34596,7.85286865e-07,IGDB
9324,4571405,35162,7.85286865e-07,IGDB
9325,3930979,35162,1.560532266e-06,IGDB
9326,4660062,35195,1.560532266e-06,IGDB
9327,3842449,35195,3.141147461e-06,IGDB
9328,3988590,35205,1.570573731e-06,IGDB
9329,4048560,35205,3.121064533e-06,IGDB
9330,225569,35216,1.570573731e-06,IGDB
9331,3842456,35246,1.570573731e-06,IGDB
9332,3872014,35246,1.560532266e-06,IGDB
9333,3870891,35271,1.560532266e-06,IGDB
9334,110674,35271,7.067581788e-06,IGDB
9335,4061447,35513,1.560532266e-06,IGDB
9336,110739,35513,1.570573731e-06,IGDB
9337,110790,35677,1.570573731e-06,IGDB
9338,110868,35929,1.570573731e-06,IGDB
9339,6609,35929,1.8893769779e-05,IGDB
9340,4089124,35929,3.121064533e-06,IGDB
9341,4745584,36131,3.709611604e-06,IGDB
9342,3931002,36131,3.121064533e-06,IGDB
9343,110935,36131,2.355860596e-06,IGDB
9344,4303933,36141,7.85286865e-07,IGDB
9345,936395,36141,0.000175606340851,Steam
9346,3842574,36179,1.570573731e-06,IGDB
9347,4766775,36179,3.709611604e-06,IGDB
9348,3510667,36179,1.560532266e-06,IGDB
9349,111010,36300,2.355860596e-06,IGDB
9350,3510709,36300,3.121064533e-06,IGDB
9351,4766778,36304,3.709611604e-06,IGDB
9352,4103417,36304,1.560532266e-06,IGDB
9353,3882861,36928,3.709611604e-06,IGDB
9354,187657,36928,1.8893769779e-05,IGDB
9355,3510920,36928,1.0923725864e-05,IGDB
9356,111253,36928,9.423442384e-06,IGDB
9357,111268,36979,3.141147461e-06,IGDB
9358,3511326,38793,2.6529048528e-05,IGDB
9359,112188,38793,8.638155518e-06,IGDB
9360,3512098,41893,7.802661332e-06,IGDB
9361,113343,41893,1.570573731e-06,IGDB
9362,4090600,41917,7.85286865e-07,IGDB
9363,4089173,41934,3.121064533e-06,IGDB
9364,113351,41934,2.355860596e-06,IGDB
9365,4745660,43075,3.709611604e-06,IGDB
9366,3883677,43097,0.000233705531031,IGDB
9367,258433,43097,1.8893769779e-05,IGDB
9368,3512490,43097,9.363193598e-06,IGDB
9369,114049,43097,6.282294922e-06,IGDB
9370,114052,43099,1.570573731e-06,IGDB
9371,114507,44181,7.85286865e-07,IGDB
9372,3512853,44181,7.802661332e-06,IGDB
9373,4752147,44186,7.419223207e-06,IGDB
9374,114505,44186,3.141147461e-06,IGDB
9375,3512955,44574,4.681596799e-06,IGDB
9376,180591,44574,1.570573731e-06,IGDB
9377,7134,47981,9.44688489e-06,IGDB
9378,3872032,47981,4.681596799e-06,IGDB
9379,116287,47981,3.141147461e-06,IGDB
9380,4353471,51966,3.121064533e-06,IGDB
9381,118772,54305,7.85286865e-07,IGDB
9382,3515636,54305,3.121064533e-06,IGDB
9383,3947340,54498,1.570573731e-06,IGDB
9384,4767108,54498,3.709611604e-06,IGDB
9385,3515651,54498,1.560532266e-06,IGDB
9386,4826939,54613,0.0,Twitch
9387,289908,54613,2.8340654669e-05,IGDB
9388,3515682,54613,2.1847451729e-05,IGDB
9389,118825,54613,3.926434326e-06,IGDB
9390,3515688,54652,4.681596799e-06,IGDB
9391,119004,55197,1.0994016114e-05,IGDB
9392,4733044,55197,1.1128834811e-05,IGDB
9393,441240,55197,9.44688489e-06,IGDB
9394,3515848,55197,1.2484258131e-05,IGDB
9395,7463,55697,9.44688489e-06,IGDB
9396,3515923,55697,3.121064533e-06,IGDB
9397,119103,55697,3.926434326e-06,IGDB
9398,4491315,59238,1.560532266e-06,IGDB
9399,4676088,60230,7.419223207e-06,IGDB
9400,7627,60230,9.44688489e-06,IGDB
9401,3516484,60230,1.2484258131e-05,IGDB
9402,119869,60230,1.570573731e-06,IGDB
9403,3516934,63734,6.242129065e-06,IGDB
9404,4090636,63734,7.85286865e-07,IGDB
9405,4570523,65836,1.560532266e-06,IGDB
9406,3842862,68166,3.121064533e-06,IGDB
9407,4089299,68322,3.121064533e-06,IGDB
9408,3871598,68322,7.85286865e-07,IGDB
9409,3517867,69382,6.242129065e-06,IGDB
9410,121472,69382,2.355860596e-06,IGDB
9411,4739625,71595,1.487402374e-06,Twitch
9412,7862,71595,2.8340654669e-05,IGDB
9413,3518232,71595,5.7739693855e-05,IGDB
9414,121887,71595,1.334987671e-05,IGDB
9415,4822130,72405,4.7980722e-08,Twitch
9416,4048569,72405,3.121064533e-06,IGDB
9417,122074,72405,1.570573731e-06,IGDB
9418,122458,74250,5.497008057e-06,IGDB
9419,4743572,74250,0.0,Twitch
9420,4752495,74250,3.709611604e-06,IGDB
9421,432807,74250,9.44688489e-06,IGDB
9422,3518739,74250,1.716585493e-05,IGDB
9423,4748655,74253,7.85286865e-07,IGDB
9424,4089343,74253,1.560532266e-06,IGDB
9425,122468,74342,7.85286865e-07,IGDB
9426,122535,74592,7.85286865e-07,IGDB
9427,3842607,75761,2.355860596e-06,IGDB
9428,8019,75761,9.44688489e-06,IGDB
9429,3842869,75761,4.681596799e-06,IGDB
9430,123090,76810,7.85286865e-07,IGDB
9431,3519311,76827,1.560532266e-06,IGDB
9432,123245,77405,7.85286865e-07,IGDB
9433,8201,78794,9.44688489e-06,IGDB
9434,123562,78794,7.85286865e-07,IGDB
9435,124091,81194,3.926434326e-06,IGDB
9436,3520197,81194,6.242129065e-06,IGDB
9437,4752599,81724,3.709611604e-06,IGDB
9438,4789164,82042,3.709611604e-06,IGDB
9439,124277,82295,2.355860596e-06,IGDB
9440,4825851,83606,3.83845774e-07,Twitch
9441,8387,83606,1.8893769779e-05,IGDB
9442,3520485,83606,3.121064533e-06,IGDB
9443,124422,83606,6.282294922e-06,IGDB
9444,8403,83871,9.44688489e-06,IGDB
9445,124465,83871,7.85286865e-07,IGDB
9446,124500,84023,1.2564589845e-05,IGDB
9447,3865904,84023,2.1847451729e-05,IGDB
9448,3520857,86229,1.560532266e-06,IGDB
9449,124920,86229,2.355860596e-06,IGDB
9450,124935,86337,1.570573731e-06,IGDB
9451,4699679,86337,3.709611604e-06,IGDB
9452,3520877,86337,7.802661332e-06,IGDB
9453,3520930,86525,6.242129065e-06,IGDB
9454,975019,86525,7.85286865e-07,IGDB
9455,3520934,86574,6.242129065e-06,IGDB
9456,124987,86574,9.423442384e-06,IGDB
9457,124989,86611,1.570573731e-06,IGDB
9458,3520937,86611,4.681596799e-06,IGDB
9459,125248,87987,7.85286865e-07,IGDB
9460,4089551,87987,4.681596799e-06,IGDB
9461,3521209,89375,7.802661332e-06,IGDB
9462,125451,89375,1.570573731e-06,IGDB
9463,4331555,89398,7.85286865e-07,IGDB
9464,3521214,89398,1.560532266e-06,IGDB
9465,125462,89421,3.141147461e-06,IGDB
9466,4719041,89421,3.709611604e-06,IGDB
9467,3521218,89421,3.121064533e-06,IGDB
9468,125568,90151,7.85286865e-07,IGDB
9469,4089590,90151,3.121064533e-06,IGDB
9470,3167689,91409,9.44688489e-06,IGDB
9471,4353764,91409,3.121064533e-06,IGDB
9472,4061568,91409,7.85286865e-07,IGDB
9473,3870967,93721,4.681596799e-06,IGDB
9474,1329382,93721,1.570573731e-06,IGDB
9475,4790159,95121,3.709611604e-06,IGDB
9476,3521835,95121,3.121064533e-06,IGDB
9477,4037231,95121,1.570573731e-06,IGDB
9478,2083138,95627,1.570573731e-06,IGDB
9479,3974449,95627,7.3347269588e-05,Steam
9480,354720,95627,9.44688489e-06,IGDB
9481,3521895,95627,3.121064533e-06,IGDB
9482,4790263,96471,3.709611604e-06,IGDB
9483,185954,96471,9.44688489e-06,IGDB
9484,3522007,96471,1.0923725864e-05,IGDB
9485,126528,96471,1.570573731e-06,IGDB
9486,4353803,97034,3.121064533e-06,IGDB
9487,4790307,97090,3.709611604e-06,IGDB
9488,3522056,97090,1.560532266e-06,IGDB
9489,4089683,99661,4.681596799e-06,IGDB
9490,4790557,100452,3.709611604e-06,IGDB
9491,4089692,100452,1.560532266e-06,IGDB
9492,189656,100452,7.85286865e-07,IGDB
9493,126977,100501,7.067581788e-06,IGDB
9494,487285,100501,1.8893769779e-05,IGDB
9495,3522385,100501,1.2484258131e-05,IGDB
9496,4821776,101690,0.0,Twitch
9497,4712660,101690,3.709611604e-06,IGDB
9498,8947,101690,1.8893769779e-05,IGDB
9499,3522475,101690,3.2771177593e-05,IGDB
9500,3497986,5521,6.242129065e-06,IGDB
9501,417806,5521,1.570573731e-06,IGDB
9502,3500321,8650,7.802661332e-06,IGDB
9503,4088656,8660,1.560532266e-06,IGDB
9504,98015,8660,2.355860596e-06,IGDB
9505,3500398,8753,6.242129065e-06,IGDB
9506,98090,8753,2.355860596e-06,IGDB
9507,4718020,8962,3.709611604e-06,IGDB
9508,3500533,8962,9.363193598e-06,IGDB
9509,98261,8962,7.852868653e-06,IGDB
9510,3254,9484,9.44688489e-06,IGDB
9511,3500878,9484,7.802661332e-06,IGDB
9512,98652,9484,3.926434326e-06,IGDB
9513,4353211,10390,3.121064533e-06,IGDB
9514,99298,10390,1.570573731e-06,IGDB
9515,3501480,10555,3.121064533e-06,IGDB
9516,99391,10555,7.067581788e-06,IGDB
9517,3501565,10731,6.242129065e-06,IGDB
9518,99492,10731,3.141147461e-06,IGDB
9519,99607,10926,3.141147461e-06,IGDB
9520,4751501,11000,1.4838446415e-05,IGDB
9521,3559,11000,9.44688489e-06,IGDB
9522,3501686,11000,3.9013306659e-05,IGDB
9523,99658,11000,1.334987671e-05,IGDB
9524,4586602,11318,4.7980722e-08,Twitch
9525,4751511,11318,2.2257669622e-05,IGDB
9526,3671,11318,3.7787539559e-05,IGDB
9527,3501914,11318,3.1210645327e-05,IGDB
9528,99914,11318,1.5705737306e-05,IGDB
9529,277621,12561,9.44688489e-06,IGDB
9530,3502635,12561,9.363193598e-06,IGDB
9531,100793,12561,1.1779302979e-05,IGDB
9532,4748898,12876,5.5551179543e-05,Steam
9533,3502753,12876,6.242129065e-06,IGDB
9534,100973,12876,3.926434326e-06,IGDB
9535,3988379,12885,2.355860596e-06,IGDB
9536,3909,12885,9.44688489e-06,IGDB
9537,3502757,12885,6.242129065e-06,IGDB
9538,3502763,12890,1.560532266e-06,IGDB
9539,100984,12890,3.141147461e-06,IGDB
9540,4088703,12979,1.560532266e-06,IGDB
9541,3947192,12979,1.570573731e-06,IGDB
9542,4009,14197,9.44688489e-06,IGDB
9543,3503079,14197,9.363193598e-06,IGDB
9544,101513,14197,7.067581788e-06,IGDB
9545,4035,14408,3.7787539559e-05,IGDB
9546,3503142,14408,3.121064533e-06,IGDB
9547,101601,14408,6.282294922e-06,IGDB
9548,3503349,14845,4.681596799e-06,IGDB
9549,101837,14845,3.141147461e-06,IGDB
9550,3503946,16285,3.121064533e-06,IGDB
9551,102467,16285,1.570573731e-06,IGDB
9552,3503838,16301,4.681596799e-06,IGDB
9553,3870506,16301,2.355860596e-06,IGDB
9554,3503975,16693,7.802661332e-06,IGDB
9555,102645,16693,3.141147461e-06,IGDB
9556,4357827,16734,1.560532266e-06,IGDB
9557,4037172,16734,7.85286865e-07,IGDB
9558,4327309,16737,7.85286865e-07,IGDB
9559,3981182,16737,1.560532266e-06,IGDB
9560,4684153,16851,3.709611604e-06,IGDB
9561,3504024,16851,3.121064533e-06,IGDB
9562,102718,16851,2.355860596e-06,IGDB
9563,3842009,16884,3.141147461e-06,IGDB
9564,4570215,16903,1.560532266e-06,IGDB
9565,102738,16903,2.355860596e-06,IGDB
9566,3504111,17051,4.681596799e-06,IGDB
9567,3504158,17173,4.681596799e-06,IGDB
9568,3870805,17218,6.242129065e-06,IGDB
9569,102884,17218,2.355860596e-06,IGDB
9570,3504304,17299,6.242129065e-06,IGDB
9571,102927,17299,4.711721192e-06,IGDB
9572,4718152,17318,3.709611604e-06,IGDB
9573,3842020,17318,3.141147461e-06,IGDB
9574,4748493,17328,7.85286865e-07,IGDB
9575,4570225,17416,4.681596799e-06,IGDB
9576,3869965,17416,7.85286865e-07,IGDB
9577,103031,17501,6.282294922e-06,IGDB
9578,4491217,17508,3.121064533e-06,IGDB
9579,3930669,17508,1.570573731e-06,IGDB
9580,3504401,17976,1.5605322663e-05,IGDB
9581,103202,17976,4.711721192e-06,IGDB
9582,103795,18830,5.497008057e-06,IGDB
9583,3504954,18830,3.121064533e-06,IGDB
9584,3927087,18903,1.570573731e-06,IGDB
9585,4357833,18903,4.681596799e-06,IGDB
9586,103931,19043,1.570573731e-06,IGDB
9587,4689,19043,9.44688489e-06,IGDB
9588,3505063,19043,3.121064533e-06,IGDB
9589,104115,19303,3.141147461e-06,IGDB
9590,3505195,19303,3.121064533e-06,IGDB
9591,4758,19391,9.44688489e-06,IGDB
9592,3505211,19391,1.5605322663e-05,IGDB
9593,104162,19391,6.282294922e-06,IGDB
9594,3505298,19479,1.0923725864e-05,IGDB
9595,104220,19479,4.711721192e-06,IGDB
9596,3505562,19899,3.121064533e-06,IGDB
9597,104523,19899,7.85286865e-07,IGDB
9598,3862770,22036,4.31826496e-07,Twitch
9599,3865860,22036,9.363193598e-06,IGDB
9600,105832,22036,1.334987671e-05,IGDB
9601,4088752,22139,3.121064533e-06,IGDB
9602,3846733,22139,1.570573731e-06,IGDB
9603,5182,22151,9.44688489e-06,IGDB
9604,3506718,22151,9.363193598e-06,IGDB
9605,105879,22151,3.141147461e-06,IGDB
9606,3507013,22808,7.802661332e-06,IGDB
9607,106233,22808,1.1779302979e-05,IGDB
9608,4675055,23982,3.709611604e-06,IGDB
9609,4088759,23982,6.242129065e-06,IGDB
9610,106798,23982,1.570573731e-06,IGDB
9611,3846743,23985,3.926434326e-06,IGDB
9612,3507438,23985,6.242129065e-06,IGDB
9613,4788200,24197,3.709611604e-06,IGDB
9614,3507557,24205,1.4044790397e-05,IGDB
9615,106890,24205,3.926434326e-06,IGDB
9616,4718288,24568,3.709611604e-06,IGDB
9617,5456,24568,9.44688489e-06,IGDB
9618,3507708,24568,7.802661332e-06,IGDB
9619,107060,24568,7.067581788e-06,IGDB
9620,3507702,24595,3.121064533e-06,IGDB
9621,107074,24595,7.85286865e-07,IGDB
9622,4788237,24764,3.709611604e-06,IGDB
9623,3507768,24764,3.121064533e-06,IGDB
9624,3507943,25213,1.5605322663e-05,IGDB
9625,107313,25213,1.4920450441e-05,IGDB
9626,5524,25225,1.8893769779e-05,IGDB
9627,3507962,25225,3.121064533e-06,IGDB
9628,5526,25229,1.8893769779e-05,IGDB
9629,3507961,25229,1.5605322663e-05,IGDB
9630,107311,25229,1.570573731e-06,IGDB
9631,3881604,25300,4.8224950848e-05,IGDB
9632,5538,25300,9.44688489e-06,IGDB
9633,3507989,25300,2.8089580794e-05,IGDB
9634,107341,25300,7.852868653e-06,IGDB
9635,4570262,25610,1.560532266e-06,IGDB
9636,189652,25610,7.85286865e-07,IGDB
9637,3842782,25932,6.242129065e-06,IGDB
9638,107559,25932,2.355860596e-06,IGDB
9639,4766640,26015,7.419223207e-06,IGDB
9640,107607,26015,1.570573731e-06,IGDB
9641,4714974,26122,1.570573731e-06,IGDB
9642,4827882,26122,3.709611604e-06,IGDB
9643,3508295,26122,3.121064533e-06,IGDB
9644,5656,26205,9.44688489e-06,IGDB
9645,3842783,26205,3.121064533e-06,IGDB
9646,107735,26205,7.85286865e-07,IGDB
9647,3508463,26559,1.716585493e-05,IGDB
9648,4788345,26576,3.709611604e-06,IGDB
9649,3508535,26715,4.681596799e-06,IGDB
9650,3956326,26715,3.141147461e-06,IGDB
9651,3881853,26870,3.3386504433e-05,IGDB
9652,5778,26870,1.8893769779e-05,IGDB
9653,3508615,26870,8.7389806915e-05,IGDB
9654,108082,26870,1.1779302979e-05,IGDB
9655,3508716,27084,3.121064533e-06,IGDB
9656,108190,27084,1.570573731e-06,IGDB
9657,3508810,27265,9.363193598e-06,IGDB
9658,108280,27265,6.282294922e-06,IGDB
9659,3988458,27919,1.570573731e-06,IGDB
9660,3509136,27919,6.242129065e-06,IGDB
9661,4745512,28241,3.709611604e-06,IGDB
9662,3509288,28241,1.5605322663e-05,IGDB
9663,108833,28241,2.355860596e-06,IGDB
9664,3509290,28266,3.121064533e-06,IGDB
9665,3882145,28325,1.1128834811e-05,IGDB
9666,3509329,28325,2.1847451729e-05,IGDB
9667,108866,28325,3.141147461e-06,IGDB
9668,108875,28333,7.85286865e-07,IGDB
9669,3988462,28425,1.570573731e-06,IGDB
9670,4766691,28446,3.709611604e-06,IGDB
9671,3509374,28446,9.363193598e-06,IGDB
9672,108931,28446,1.570573731e-06,IGDB
9673,3509511,28998,6.242129065e-06,IGDB
9674,3842127,28998,1.570573731e-06,IGDB
9675,109159,29101,1.570573731e-06,IGDB
9676,3509534,29101,1.560532266e-06,IGDB
9677,3509556,29188,4.681596799e-06,IGDB
9678,3870841,29299,1.560532266e-06,IGDB
9679,109232,29299,3.141147461e-06,IGDB
9680,109239,29383,1.570573731e-06,IGDB
9681,3988471,29418,1.570573731e-06,IGDB
9682,3981203,29418,3.121064533e-06,IGDB
9683,4827904,29524,3.709611604e-06,IGDB
9684,3509612,29524,1.560532266e-06,IGDB
9685,4354163,29867,1.570573731e-06,IGDB
9686,3920432,30034,1.560532266e-06,IGDB
9687,4748551,30034,7.85286865e-07,IGDB
9688,3509702,30133,3.121064533e-06,IGDB
9689,2791489,30133,1.570573731e-06,IGDB
9690,188915,30339,3.141147461e-06,IGDB
9691,4745536,30339,3.709611604e-06,IGDB
9692,3871972,30339,1.0923725864e-05,IGDB
9693,6269,30491,9.44688489e-06,IGDB
9694,3509764,30491,1.560532266e-06,IGDB
9695,4748559,30491,7.85286865e-07,IGDB
9696,4587605,30515,0.0,Twitch
9697,6271,30515,9.44688489e-06,IGDB
9698,3509767,30515,1.0923725864e-05,IGDB
9699,109505,30515,1.570573731e-06,IGDB
9700,4818861,30558,3.709611604e-06,IGDB
9701,3981217,30558,3.121064533e-06,IGDB
9702,4354178,30631,2.355860596e-06,IGDB
9703,4090512,30670,7.85286865e-07,IGDB
9704,3509789,30670,1.560532266e-06,IGDB
9705,3842174,30801,1.570573731e-06,IGDB
9706,4826681,30812,0.0,Twitch
9707,3509801,30812,1.0923725864e-05,IGDB
9708,109544,30812,1.570573731e-06,IGDB
9709,3846758,30953,3.141147461e-06,IGDB
9710,3927072,30961,2.355860596e-06,IGDB
9711,6292,30991,9.44688489e-06,IGDB
9712,3509821,30991,3.121064533e-06,IGDB
9713,109594,30991,3.141147461e-06,IGDB
9714,109608,31039,1.570573731e-06,IGDB
9715,3956336,31097,2.355860596e-06,IGDB
9716,4698502,31356,0.000122710885515,Steam
9717,4461168,31356,1.1128834811e-05,IGDB
9718,185339,31356,9.44688489e-06,IGDB
9719,3509852,31356,1.560532266e-06,IGDB
9720,3509898,31643,3.121064533e-06,IGDB
9721,109722,31643,3.141147461e-06,IGDB
9722,3869967,31704,1.570573731e-06,IGDB
9723,3509918,31781,3.121064533e-06,IGDB
9724,3842202,31781,2.355860596e-06,IGDB
9725,109771,31864,7.85286865e-07,IGDB
9726,3988507,32000,1.570573731e-06,IGDB
9727,3842814,32358,1.560532266e-06,IGDB
9728,109871,32358,3.141147461e-06,IGDB
9729,4429100,32440,1.560532266e-06,IGDB
9730,109888,32440,6.282294922e-06,IGDB
9731,3846783,32488,3.926434326e-06,IGDB
9732,4354219,32591,7.85286865e-07,IGDB
9733,4584548,32699,0.0,Twitch
9734,4728712,32699,3.709611604e-06,IGDB
9735,6379,32699,9.44688489e-06,IGDB
9736,3510051,32699,1.2484258131e-05,IGDB
9737,109959,32699,7.067581788e-06,IGDB
9738,3842238,32752,1.570573731e-06,IGDB
9739,6411,33111,9.44688489e-06,IGDB
9740,3510116,33111,6.242129065e-06,IGDB
9741,110066,33111,2.355860596e-06,IGDB
9742,110078,33196,4.711721192e-06,IGDB
9743,110291,33943,3.141147461e-06,IGDB
9744,3988557,33946,2.355860596e-06,IGDB
9745,4715034,33946,1.560532266e-06,IGDB
9746,3842331,33957,1.570573731e-06,IGDB
9747,110324,34076,7.067581788e-06,IGDB
9748,3510288,34076,4.681596799e-06,IGDB
9749,110331,34095,2.355860596e-06,IGDB
9750,110468,34550,4.711721192e-06,IGDB
9751,3510378,34581,3.121064533e-06,IGDB
9752,4090581,34628,3.141147461e-06,IGDB
9753,4667697,34678,1.560532266e-06,IGDB
9754,3956345,34678,1.570573731e-06,IGDB
9755,3510424,34840,3.121064533e-06,IGDB
9756,3842409,34840,3.141147461e-06,IGDB
9757,4048632,35032,1.570573731e-06,IGDB
9758,3952011,35032,3.121064533e-06,IGDB
9759,3842437,35079,2.355860596e-06,IGDB
9760,110662,35251,7.852868653e-06,IGDB
9761,4752050,35251,3.709611604e-06,IGDB
9762,3510497,35251,2.8089580794e-05,IGDB
9763,3842465,35311,2.355860596e-06,IGDB
9764,4570421,35459,1.560532266e-06,IGDB
9765,2948102,35459,1.570573731e-06,IGDB
9766,3510550,35477,1.560532266e-06,IGDB
9767,609839,35477,1.570573731e-06,IGDB
