id,game_id,value,external_popularity_source
4842696,33730,8.412056159e-06,IGDB
4704128,33747,5.0215805e-08,Twitch
110235,33747,3.2141334069e-05,IGDB
3510233,33747,4.660476518e-06,IGDB
110315,34038,3.919674886e-06,IGDB
4571388,34094,7.83934977e-07,IGDB
4837466,34107,4.206028079e-06,IGDB
3842361,34302,3.135739909e-06,IGDB
3870882,34302,4.660476518e-06,IGDB
3842373,34460,1.567869955e-06,IGDB
4090576,34498,7.83934977e-07,IGDB
4570386,34498,1.553492173e-06,IGDB
4090578,34530,7.83934977e-07,IGDB
110506,34680,7.83934977e-07,IGDB
3510396,34680,4.660476518e-06,IGDB
110519,34728,3.919674886e-06,IGDB
4530278,34728,3.106984345e-06,IGDB
3969815,34807,1.553492173e-06,IGDB
3842440,35109,1.567869955e-06,IGDB
4089083,35109,1.553492173e-06,IGDB
110634,35111,1.567869955e-06,IGDB
3947301,35384,7.83934977e-07,IGDB
4289089,35391,7.83934977e-07,IGDB
4570415,35391,1.553492173e-06,IGDB
110743,35520,2.351804932e-06,IGDB
4089107,35520,1.553492173e-06,IGDB
3956033,35597,3.106984345e-06,IGDB
1022421,35656,4.703609864e-06,IGDB
3870897,35656,1.0874445209e-05,IGDB
4103374,35812,7.83934977e-07,IGDB
3842530,35829,7.83934977e-07,IGDB
4103415,35829,7.767460864e-06,IGDB
110839,35834,3.135739909e-06,IGDB
3930994,35834,3.106984345e-06,IGDB
4318477,35849,3.919674886e-06,IGDB
4293276,35849,1.553492173e-06,IGDB
110873,35940,3.135739909e-06,IGDB
3510627,35940,1.553492173e-06,IGDB
110891,35983,7.83934977e-07,IGDB
4037210,36024,7.83934977e-07,IGDB
3510638,36024,4.660476518e-06,IGDB
4788461,36024,4.206028079e-06,IGDB
4090594,36041,2.351804932e-06,IGDB
110952,36174,1.567869955e-06,IGDB
3510666,36174,3.106984345e-06,IGDB
3842572,36185,1.567869955e-06,IGDB
3981253,36185,1.553492173e-06,IGDB
3930742,36404,2.351804932e-06,IGDB
3510743,36404,9.320953036e-06,IGDB
3927080,36477,7.83934977e-07,IGDB
111126,36619,7.83934977e-07,IGDB
3510813,36619,1.553492173e-06,IGDB
111287,37019,7.83934977e-07,IGDB
1329383,43365,1.567869955e-06,IGDB
3512555,43365,7.767460864e-06,IGDB
7091,46993,9.427025396e-06,IGDB
115907,46993,2.2734114342e-05,IGDB
3513808,46993,7.767460864e-06,IGDB
4318481,52025,1.567869955e-06,IGDB
3515242,52025,1.553492173e-06,IGDB
119089,55603,2.351804932e-06,IGDB
3515906,55603,3.106984345e-06,IGDB
4089273,55633,1.553492173e-06,IGDB
4089278,55794,3.106984345e-06,IGDB
4570508,56292,1.553492173e-06,IGDB
4748653,56688,7.83934977e-07,IGDB
4089288,56688,1.553492173e-06,IGDB
7606,59572,9.427025396e-06,IGDB
589535,65790,9.427025396e-06,IGDB
3846841,67901,7.83934977e-07,IGDB
3842860,67901,1.2427937382e-05,IGDB
3981271,68471,1.553492173e-06,IGDB
3846842,68594,7.83934977e-07,IGDB
4089314,68594,4.660476518e-06,IGDB
4089311,68598,4.660476518e-06,IGDB
182893,71188,7.83934977e-07,IGDB
1339111,75074,1.567869955e-06,IGDB
3518886,75074,4.660476518e-06,IGDB
4585737,75074,5.0215805e-08,Twitch
4639937,75273,7.83934977e-07,IGDB
4841477,75273,0.0,Twitch
8005,75385,2.8281076189e-05,IGDB
122709,75385,3.919674886e-06,IGDB
4731925,75385,4.2797105988e-05,Steam
3518965,75385,9.320953036e-06,IGDB
3400697,75540,9.427025396e-06,IGDB
122766,75540,1.0191154705e-05,IGDB
3519015,75540,1.3981429555e-05,IGDB
3519028,75581,1.2427937382e-05,IGDB
4843067,75581,4.206028079e-06,IGDB
4353586,75786,3.106984345e-06,IGDB
3519209,76281,1.553492173e-06,IGDB
3519211,76283,1.553492173e-06,IGDB
4840651,76294,1.757553173e-06,Twitch
4354303,76475,7.83934977e-07,IGDB
4089421,76494,1.553492173e-06,IGDB
4089422,76517,4.660476518e-06,IGDB
8085,76710,9.427025396e-06,IGDB
4353614,76710,3.106984345e-06,IGDB
4353624,80938,1.553492173e-06,IGDB
124209,81778,7.83934977e-07,IGDB
4491338,81778,1.553492173e-06,IGDB
124243,82015,3.919674886e-06,IGDB
4433405,82015,4.660476518e-06,IGDB
4327321,82347,7.83934977e-07,IGDB
3520367,82347,4.660476518e-06,IGDB
4606319,82347,2.360142832e-06,Twitch
3520900,86429,4.660476518e-06,IGDB
3842620,86596,7.83934977e-07,IGDB
4667720,86596,1.553492173e-06,IGDB
4089546,86755,3.106984345e-06,IGDB
125201,87766,7.83934977e-07,IGDB
4089554,87766,7.767460864e-06,IGDB
4089562,88244,1.553492173e-06,IGDB
4683451,89587,7.83934977e-07,IGDB
4353730,89587,1.553492173e-06,IGDB
3769899,90146,9.427025396e-06,IGDB
125562,90146,3.135739909e-06,IGDB
3521315,90146,9.320953036e-06,IGDB
4789799,90146,4.206028079e-06,IGDB
4353744,90177,1.553492173e-06,IGDB
8646,90407,9.427025396e-06,IGDB
4052994,90407,1.567869955e-06,IGDB
3521344,90407,6.213968691e-06,IGDB
4090740,90490,1.567869955e-06,IGDB
125631,90570,7.83934977e-07,IGDB
4353774,93767,3.106984345e-06,IGDB
4089614,93774,4.660476518e-06,IGDB
4090756,94875,7.83934977e-07,IGDB
4089619,94875,1.553492173e-06,IGDB
8746,94970,3.7708101586e-05,IGDB
126264,94970,2.1166244387e-05,IGDB
3521800,94970,2.0195398245e-05,IGDB
4586378,94970,5.0215805e-08,Twitch
4753000,94970,4.206028079e-06,IGDB
4090764,95283,7.83934977e-07,IGDB
567155,96651,7.83934977e-07,IGDB
3522030,96651,4.660476518e-06,IGDB
4828361,96651,4.206028079e-06,IGDB
126820,99425,3.135739909e-06,IGDB
3522234,99425,6.213968691e-06,IGDB
4090784,99432,2.351804932e-06,IGDB
4832960,100122,4.206028079e-06,IGDB
8909,100395,9.427025396e-06,IGDB
126960,100395,3.135739909e-06,IGDB
3522375,100395,1.3981429555e-05,IGDB
3856266,100434,4.51942244e-07,Twitch
4090791,100633,2.351804932e-06,IGDB
4570685,100633,1.553492173e-06,IGDB
8943,101514,9.427025396e-06,IGDB
127070,101514,7.83934977e-07,IGDB
4790641,101514,4.206028079e-06,IGDB
4790655,101639,4.206028079e-06,IGDB
4753237,103816,8.412056159e-06,IGDB
127544,104914,7.83934977e-07,IGDB
127602,105088,7.83934977e-07,IGDB
4089739,105088,1.553492173e-06,IGDB
9203,106415,1.8854050793e-05,IGDB
2758029,106415,6.271479818e-06,IGDB
3523083,106415,3.1069843455e-05,IGDB
4840869,106415,4.01726439e-07,Twitch
127941,107423,3.135739909e-06,IGDB
3523243,107423,1.3981429555e-05,IGDB
3523309,107984,1.553492173e-06,IGDB
3523340,108345,1.553492173e-06,IGDB
4840980,109721,2.51079025e-07,Twitch
128280,110143,1.567869955e-06,IGDB
4571441,110597,7.83934977e-07,IGDB
4570722,110597,3.106984345e-06,IGDB
188555,111249,7.83934977e-07,IGDB
3523778,111249,4.660476518e-06,IGDB
4669642,111249,0.0,Twitch
128591,111773,1.567869955e-06,IGDB
128702,112354,7.83934977e-07,IGDB
3524030,112604,1.553492173e-06,IGDB
4596980,112604,4.206028079e-06,IGDB
128952,113511,7.83934977e-07,IGDB
128962,113611,2.351804932e-06,IGDB
128977,113713,7.83934977e-07,IGDB
4791473,113713,4.206028079e-06,IGDB
129284,115184,6.271479818e-06,IGDB
3872112,115184,6.213968691e-06,IGDB
2998544,115674,7.83934977e-07,IGDB
3524583,115674,3.106984345e-06,IGDB
129502,116101,7.83934977e-07,IGDB
4791660,116101,4.206028079e-06,IGDB
3920648,116564,2.351804932e-06,IGDB
3931020,116564,6.213968691e-06,IGDB
129659,116749,7.83934977e-07,IGDB
3842930,116749,4.660476518e-06,IGDB
4823767,116749,8.412056159e-06,IGDB
3054269,117064,9.427025396e-06,IGDB
3524931,117184,3.106984345e-06,IGDB
129886,117590,3.135739909e-06,IGDB
3525035,117590,9.320953036e-06,IGDB
130064,118382,3.919674886e-06,IGDB
4089820,118382,1.553492173e-06,IGDB
3999076,118598,4.660476518e-06,IGDB
2906971,118761,7.83934977e-07,IGDB
3525297,118761,3.106984345e-06,IGDB
130236,119134,7.83934977e-07,IGDB
3525370,119134,6.213968691e-06,IGDB
130526,120070,1.567869955e-06,IGDB
3525650,120070,7.767460864e-06,IGDB
4703764,120144,5.0215805e-08,Twitch
3525658,120144,3.106984345e-06,IGDB
4685291,120144,1.2618084238e-05,IGDB
130709,120972,7.83934977e-07,IGDB
3525911,121306,1.553492173e-06,IGDB
130978,121986,4.703609864e-06,IGDB
3526085,121986,1.3981429555e-05,IGDB
281131,123117,9.427025396e-06,IGDB
4664059,123117,0.0,Twitch
3526385,123117,7.767460864e-06,IGDB
185957,123751,9.427025396e-06,IGDB
131377,123751,4.703609864e-06,IGDB
3526491,123751,1.0874445209e-05,IGDB
3527101,126922,1.553492173e-06,IGDB
4289058,129239,9.427025396e-06,IGDB
132518,129239,8.62328475e-06,IGDB
3527599,129239,1.8641906073e-05,IGDB
4736900,129239,8.412056159e-06,IGDB
3527681,129637,3.106984345e-06,IGDB
132605,129667,3.135739909e-06,IGDB
3527679,129667,1.5534921727e-05,IGDB
4792781,130049,4.206028079e-06,IGDB
4570761,130112,1.553492173e-06,IGDB
3981323,130253,1.553492173e-06,IGDB
3528043,131762,1.553492173e-06,IGDB
3528294,132567,3.106984345e-06,IGDB
133381,133025,1.567869955e-06,IGDB
11099,133401,9.427025396e-06,IGDB
133475,133401,2.351804932e-06,IGDB
3528540,133401,1.8641906073e-05,IGDB
4677781,133401,4.206028079e-06,IGDB
11144,133967,9.427025396e-06,IGDB
133611,133967,2.351804932e-06,IGDB
3528674,133967,1.3981429555e-05,IGDB
3529361,136543,1.553492173e-06,IGDB
3530371,140590,7.767460864e-06,IGDB
972063,141616,7.83934977e-07,IGDB
4710075,143137,0.0,Twitch
136050,143137,2.351804932e-06,IGDB
3531083,143137,9.320953036e-06,IGDB
937262,143137,0.000101964384371,Steam
4733792,143137,8.412056159e-06,IGDB
3532141,146967,3.106984345e-06,IGDB
137205,147003,7.83934977e-07,IGDB
4491773,147003,1.553492173e-06,IGDB
4794243,148456,4.206028079e-06,IGDB
137533,149698,7.83934977e-07,IGDB
4037267,149848,1.567869955e-06,IGDB
4357865,149848,1.553492173e-06,IGDB
4732048,149848,1.1313856348e-05,Steam
3532804,151432,1.553492173e-06,IGDB
4794642,152469,4.206028079e-06,IGDB
3533114,152496,1.553492173e-06,IGDB
4771122,153492,4.206028079e-06,IGDB
138247,154326,2.351804932e-06,IGDB
3533509,154326,6.213968691e-06,IGDB
138377,154971,7.83934977e-07,IGDB
1629452,156907,7.83934977e-07,IGDB
4492023,156907,1.553492173e-06,IGDB
138533,157431,7.83934977e-07,IGDB
3533901,157431,1.553492173e-06,IGDB
4841695,157431,0.0,Twitch
4700190,157431,2.1030140397e-05,IGDB
138769,159879,3.135739909e-06,IGDB
3534348,159879,7.767460864e-06,IGDB
4795427,159911,4.206028079e-06,IGDB
3843078,161460,3.106984345e-06,IGDB
4795651,161479,4.206028079e-06,IGDB
4530420,161527,1.553492173e-06,IGDB
4492192,163944,1.553492173e-06,IGDB
4796008,163944,4.206028079e-06,IGDB
3005812,165161,7.83934977e-07,IGDB
139998,170273,7.055414796e-06,IGDB
3535831,170273,3.106984345e-06,IGDB
4492342,171387,1.553492173e-06,IGDB
4090049,171392,3.106984345e-06,IGDB
140123,171659,7.83934977e-07,IGDB
4796943,172950,4.206028079e-06,IGDB
141385,185903,1.567869955e-06,IGDB
4127153,187565,1.567869955e-06,IGDB
3537653,187565,6.213968691e-06,IGDB
141795,189241,7.83934977e-07,IGDB
4080962,190079,1.553492173e-06,IGDB
3843184,196258,1.553492173e-06,IGDB
3843190,197053,3.106984345e-06,IGDB
330840,200670,7.83934977e-07,IGDB
98277,8982,7.83934977e-07,IGDB
3500542,8982,1.553492173e-06,IGDB
4787536,8982,4.206028079e-06,IGDB
98638,9459,3.135739909e-06,IGDB
3500861,9459,4.660476518e-06,IGDB
3450,10255,9.427025396e-06,IGDB
99214,10255,2.4301984296e-05,IGDB
3501343,10255,3.8837304318e-05,IGDB
3841967,10351,3.919674886e-06,IGDB
3930885,10351,1.553492173e-06,IGDB
4842463,10351,4.206028079e-06,IGDB
99543,10801,3.135739909e-06,IGDB
3501596,10801,1.553492173e-06,IGDB
3634,11215,3.7708101586e-05,IGDB
99836,11215,8.62328475e-06,IGDB
3501839,11215,2.4855874764e-05,IGDB
4652916,11215,4.206028079e-06,IGDB
3947191,11344,7.83934977e-07,IGDB
101161,13188,7.055414796e-06,IGDB
3502883,13188,7.767460864e-06,IGDB
3846705,13543,1.567869955e-06,IGDB
3502943,13543,9.320953036e-06,IGDB
101968,15137,1.567869955e-06,IGDB
4168,15279,9.427025396e-06,IGDB
102033,15279,5.487544841e-06,IGDB
3846540,15279,1.553492173e-06,IGDB
102500,16330,3.135739909e-06,IGDB
3503858,16330,4.660476518e-06,IGDB
102556,16521,3.135739909e-06,IGDB
3503907,16521,1.3981429555e-05,IGDB
102634,16669,4.703609864e-06,IGDB
3503959,16669,6.213968691e-06,IGDB
4354,16782,9.427025396e-06,IGDB
102689,16782,7.055414796e-06,IGDB
4731942,16782,2.79354478e-07,Steam
3504008,16782,2.1748890418e-05,IGDB
4113512,16789,7.83934977e-07,IGDB
4628719,16789,1.553492173e-06,IGDB
3846727,16868,1.567869955e-06,IGDB
4293249,16868,3.106984345e-06,IGDB
3870502,16905,7.83934977e-07,IGDB
3504036,16905,6.213968691e-06,IGDB
102792,17005,3.135739909e-06,IGDB
3504086,17005,9.320953036e-06,IGDB
102957,17327,1.567869955e-06,IGDB
4293257,17327,1.553492173e-06,IGDB
4570232,17678,1.553492173e-06,IGDB
103158,17840,3.135739909e-06,IGDB
3981189,17840,1.553492173e-06,IGDB
103465,18335,1.567869955e-06,IGDB
3504632,18335,6.213968691e-06,IGDB
3988416,18796,1.567869955e-06,IGDB
3995293,18796,6.213968691e-06,IGDB
103933,19045,2.351804932e-06,IGDB
4748498,19750,7.83934977e-07,IGDB
106443,23180,7.055414796e-06,IGDB
3507164,23180,4.660476518e-06,IGDB
3507221,23283,1.553492173e-06,IGDB
106589,23480,1.567869955e-06,IGDB
3507287,23480,1.553492173e-06,IGDB
4788161,23480,8.412056159e-06,IGDB
106735,23836,3.135739909e-06,IGDB
3842776,23836,9.320953036e-06,IGDB
106817,24025,2.351804932e-06,IGDB
4293250,24025,1.553492173e-06,IGDB
4077099,24034,9.427025396e-06,IGDB
4090464,24034,1.567869955e-06,IGDB
3507481,24034,1.553492173e-06,IGDB
3507977,25269,1.553492173e-06,IGDB
3927066,25313,2.351804932e-06,IGDB
4788266,25313,4.206028079e-06,IGDB
5581,25678,9.427025396e-06,IGDB
107461,25678,3.919674886e-06,IGDB
4699100,25678,4.206028079e-06,IGDB
108060,26835,7.83934977e-07,IGDB
4041087,26835,1.553492173e-06,IGDB
3842124,26876,1.567869955e-06,IGDB
3842787,27198,3.106984345e-06,IGDB
108347,27396,7.055414796e-06,IGDB
3508893,27396,1.2427937382e-05,IGDB
3871590,27501,7.83934977e-07,IGDB
3508935,27501,3.106984345e-06,IGDB
3010544,27743,9.427025396e-06,IGDB
108544,27743,2.351804932e-06,IGDB
3509034,27743,9.320953036e-06,IGDB
4748518,29227,7.83934977e-07,IGDB
4570285,29472,1.553492173e-06,IGDB
109305,29746,7.83934977e-07,IGDB
4748542,29747,7.83934977e-07,IGDB
1052817,29880,9.427025396e-06,IGDB
2757999,29880,2.351804932e-06,IGDB
4090499,29932,1.567869955e-06,IGDB
4491243,29932,1.553492173e-06,IGDB
109363,30029,2.351804932e-06,IGDB
4061393,30029,1.553492173e-06,IGDB
109448,30272,2.351804932e-06,IGDB
4763067,30272,1.553492173e-06,IGDB
4742118,30310,7.83934977e-07,IGDB
4491249,30310,1.553492173e-06,IGDB
3509751,30405,1.553492173e-06,IGDB
4748557,30429,7.83934977e-07,IGDB
109567,30927,3.135739909e-06,IGDB
109587,30980,1.567869955e-06,IGDB
4088897,30980,3.106984345e-06,IGDB
4354193,31070,1.567869955e-06,IGDB
4748581,31175,7.83934977e-07,IGDB
4570310,31230,1.553492173e-06,IGDB
109654,31321,7.83934977e-07,IGDB
109803,32023,7.83934977e-07,IGDB
109813,32030,2.351804932e-06,IGDB
4354209,32053,7.83934977e-07,IGDB
109808,32072,7.83934977e-07,IGDB
4748599,32527,7.83934977e-07,IGDB
109990,32834,4.703609864e-06,IGDB
3510072,32834,9.320953036e-06,IGDB
3846793,33338,3.919674886e-06,IGDB
3870877,33647,1.553492173e-06,IGDB
110238,33777,1.567869955e-06,IGDB
3842329,33926,3.135739909e-06,IGDB
3510255,33926,6.213968691e-06,IGDB
3842344,34093,1.567869955e-06,IGDB
4503400,34093,1.553492173e-06,IGDB
110374,34244,7.83934977e-07,IGDB
3842360,34307,1.567869955e-06,IGDB
3842395,34702,7.83934977e-07,IGDB
4089062,34702,3.106984345e-06,IGDB
4089064,34791,1.553492173e-06,IGDB
3842430,35003,1.567869955e-06,IGDB
110617,35068,3.135739909e-06,IGDB
3872011,35068,4.660476518e-06,IGDB
110632,35077,3.135739909e-06,IGDB
3510468,35077,1.553492173e-06,IGDB
110668,35252,1.567869955e-06,IGDB
4503402,35252,1.553492173e-06,IGDB
4788455,35252,8.412056159e-06,IGDB
3988593,35290,2.351804932e-06,IGDB
4571403,35291,1.567869955e-06,IGDB
4837481,35291,4.206028079e-06,IGDB
110707,35398,3.919674886e-06,IGDB
3510530,35398,3.106984345e-06,IGDB
3947303,35496,7.83934977e-07,IGDB
110746,35529,3.919674886e-06,IGDB
3510563,35529,3.106984345e-06,IGDB
3842504,35595,2.351804932e-06,IGDB
4089110,35595,1.553492173e-06,IGDB
110774,35611,2.351804932e-06,IGDB
4818887,35611,4.206028079e-06,IGDB
3842519,35633,3.135739909e-06,IGDB
3956035,35633,1.553492173e-06,IGDB
3842561,36077,3.135739909e-06,IGDB
3842563,36088,4.703609864e-06,IGDB
186438,36111,3.135739909e-06,IGDB
3510649,36111,1.553492173e-06,IGDB
3510695,36265,6.213968691e-06,IGDB
111018,36323,4.703609864e-06,IGDB
3510712,36323,3.106984345e-06,IGDB
3981580,36519,1.567869955e-06,IGDB
1380769,36615,1.567869955e-06,IGDB
3510809,36615,4.660476518e-06,IGDB
4354290,38966,7.83934977e-07,IGDB
3511345,38966,1.553492173e-06,IGDB
114045,43082,2.351804932e-06,IGDB
4622230,43082,1.553492173e-06,IGDB
3512841,44136,4.660476518e-06,IGDB
3512842,44161,4.660476518e-06,IGDB
4089206,51772,1.553492173e-06,IGDB
4748651,53929,7.83934977e-07,IGDB
119034,55327,2.351804932e-06,IGDB
4089254,55327,1.553492173e-06,IGDB
3818443,55327,0.00097052086193,Twitch
4788740,55327,8.412056159e-06,IGDB
4089256,55329,4.660476518e-06,IGDB
4491123,55635,7.83934977e-07,IGDB
4089272,55635,6.213968691e-06,IGDB
7511,56613,1.8854050793e-05,IGDB
119264,56613,1.567869955e-06,IGDB
3516054,56613,3.106984345e-06,IGDB
119281,56632,4.703609864e-06,IGDB
3516055,56632,1.553492173e-06,IGDB
119266,56660,7.83934977e-07,IGDB
4089283,56660,4.660476518e-06,IGDB
4491134,56661,7.83934977e-07,IGDB
4353507,56661,1.553492173e-06,IGDB
1110162,58398,7.83934977e-07,IGDB
3516275,58398,1.553492173e-06,IGDB
4819099,65813,4.206028079e-06,IGDB
3842603,68596,3.135739909e-06,IGDB
4011833,68596,6.213968691e-06,IGDB
4571432,68698,7.83934977e-07,IGDB
7791,68713,9.427025396e-06,IGDB
121354,68713,5.487544841e-06,IGDB
3517753,68713,4.660476518e-06,IGDB
3054280,69005,1.567869955e-06,IGDB
4491321,69005,3.106984345e-06,IGDB
4491136,74474,7.83934977e-07,IGDB
4353554,74474,1.553492173e-06,IGDB
4089352,74585,1.553492173e-06,IGDB
122763,75520,7.83934977e-07,IGDB
3519084,75816,1.553492173e-06,IGDB
4089434,76794,3.106984345e-06,IGDB
4491139,80896,7.83934977e-07,IGDB
4353621,80896,3.106984345e-06,IGDB
3520161,80972,1.553492173e-06,IGDB
4570591,81180,1.553492173e-06,IGDB
3520292,81711,1.553492173e-06,IGDB
4090697,81961,1.567869955e-06,IGDB
4353650,81961,1.553492173e-06,IGDB
3520474,83543,3.106984345e-06,IGDB
4089509,83816,1.553492173e-06,IGDB
4327327,84034,7.83934977e-07,IGDB
3956379,86403,7.83934977e-07,IGDB
3520893,86403,4.660476518e-06,IGDB
1082879,86627,2.351804932e-06,IGDB
3520940,86627,1.553492173e-06,IGDB
3869983,86651,1.567869955e-06,IGDB
3520945,86651,1.553492173e-06,IGDB
4676690,86651,4.206028079e-06,IGDB
125421,89073,3.135739909e-06,IGDB
3521194,89073,4.660476518e-06,IGDB
125525,89939,3.135739909e-06,IGDB
4089576,89939,1.553492173e-06,IGDB
4789781,89939,4.206028079e-06,IGDB
125545,90074,3.135739909e-06,IGDB
3969832,90074,3.106984345e-06,IGDB
3947397,90300,7.83934977e-07,IGDB
4748665,90571,7.83934977e-07,IGDB
4570651,90804,1.553492173e-06,IGDB
3981290,91163,1.553492173e-06,IGDB
4090747,93772,2.351804932e-06,IGDB
126115,94054,3.919674886e-06,IGDB
4586084,94054,8.53668684e-07,Twitch
8721,94054,9.427025396e-06,IGDB
3132561,94054,4.0813689196e-05,Steam
3521699,94054,2.3302382591e-05,IGDB
4699720,94054,4.206028079e-06,IGDB
126338,95223,4.703609864e-06,IGDB
126340,95275,3.135739909e-06,IGDB
126561,96670,7.83934977e-07,IGDB
8862,98215,9.427025396e-06,IGDB
126688,98215,2.351804932e-06,IGDB
3522146,98215,6.213968691e-06,IGDB
4819299,98215,4.206028079e-06,IGDB
126930,100150,3.135739909e-06,IGDB
4622236,100150,1.553492173e-06,IGDB
4353838,101240,1.553492173e-06,IGDB
4790619,101240,4.206028079e-06,IGDB
9087,103548,9.427025396e-06,IGDB
4790759,103548,4.206028079e-06,IGDB
9092,104047,9.427025396e-06,IGDB
3947413,104047,7.83934977e-07,IGDB
3522794,104047,3.106984345e-06,IGDB
974384,104147,7.83934977e-07,IGDB
4790803,104147,4.206028079e-06,IGDB
9102,104447,9.427025396e-06,IGDB
4790876,105277,4.206028079e-06,IGDB
127671,105601,3.135739909e-06,IGDB
3523002,105601,4.660476518e-06,IGDB
4790903,105601,4.206028079e-06,IGDB
3889209,105617,1.6824112318e-05,IGDB
9193,106142,9.427025396e-06,IGDB
127732,106142,7.83934977e-07,IGDB
3523049,106142,4.660476518e-06,IGDB
4135740,106406,7.83934977e-07,IGDB
4057132,107467,7.83934977e-07,IGDB
3523241,107467,3.106984345e-06,IGDB
128144,109400,7.83934977e-07,IGDB
979041,110484,1.567869955e-06,IGDB
4791231,110484,4.206028079e-06,IGDB
128832,112949,7.83934977e-07,IGDB
3524082,112949,6.213968691e-06,IGDB
4791430,113055,4.206028079e-06,IGDB
3054284,113570,7.83934977e-07,IGDB
128964,113610,1.567869955e-06,IGDB
129046,113962,1.0975089682e-05,IGDB
9709,114798,9.427025396e-06,IGDB
3930790,114798,2.351804932e-06,IGDB
3524382,114798,1.553492173e-06,IGDB
4791561,114798,4.206028079e-06,IGDB
129224,114872,7.83934977e-07,IGDB
3524395,114872,3.106984345e-06,IGDB
4791611,115384,4.206028079e-06,IGDB
3524564,115597,1.553492173e-06,IGDB
4791626,115618,4.206028079e-06,IGDB
4828438,115867,4.206028079e-06,IGDB
3524726,116310,1.553492173e-06,IGDB
4828441,116310,4.206028079e-06,IGDB
129830,117326,7.83934977e-07,IGDB
4791817,117905,4.206028079e-06,IGDB
10026,118755,9.427025396e-06,IGDB
130151,118755,4.703609864e-06,IGDB
3525295,118755,3.106984345e-06,IGDB
3525339,119030,1.553492173e-06,IGDB
130385,119395,7.83934977e-07,IGDB
3525502,119395,4.660476518e-06,IGDB
4791926,119759,4.206028079e-06,IGDB
188014,119801,3.7708101586e-05,IGDB
130474,119801,2.9789529137e-05,IGDB
3525589,119801,9.3209530364e-05,IGDB
4581768,119801,0.0,Twitch
3890552,119801,2.9442196556e-05,IGDB
130484,119881,7.83934977e-07,IGDB
130517,120056,7.83934977e-07,IGDB
3525647,120056,4.660476518e-06,IGDB
130523,120083,1.567869955e-06,IGDB
130869,121580,7.83934977e-07,IGDB
3525989,121580,1.553492173e-06,IGDB
3526158,122199,4.660476518e-06,IGDB
4829841,122199,3.0393767177e-05,Steam
3890773,122199,8.412056159e-06,IGDB
3526439,123423,3.106984345e-06,IGDB
4792275,123848,4.206028079e-06,IGDB
131405,123889,7.83934977e-07,IGDB
3526518,123889,3.106984345e-06,IGDB
3869956,125113,9.427025396e-06,IGDB
3842662,125113,7.83934977e-07,IGDB
3969845,125113,3.106984345e-06,IGDB
131698,125294,3.135739909e-06,IGDB
4792488,126202,4.206028079e-06,IGDB
4733631,126374,4.206028079e-06,IGDB
3527042,126548,1.553492173e-06,IGDB
132001,126924,7.83934977e-07,IGDB
4491590,126924,1.553492173e-06,IGDB
3527281,127616,1.553492173e-06,IGDB
132302,127991,3.135739909e-06,IGDB
3527387,127991,1.3981429555e-05,IGDB
437803,129124,7.83934977e-07,IGDB
3527606,129247,1.553492173e-06,IGDB
3527617,129350,1.553492173e-06,IGDB
4792723,129350,4.206028079e-06,IGDB
3527638,129413,1.0874445209e-05,IGDB
132609,129669,1.567869955e-06,IGDB
604466,130263,7.83934977e-07,IGDB
3528048,131767,1.553492173e-06,IGDB
4089867,132441,1.553492173e-06,IGDB
133256,132538,7.83934977e-07,IGDB
3528290,132538,1.553492173e-06,IGDB
1495997,133115,7.83934977e-07,IGDB
3528477,133132,1.553492173e-06,IGDB
11169,134179,9.427025396e-06,IGDB
3529242,136143,1.553492173e-06,IGDB
