id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
126519,1572566400.0,Karl Boom,,,,
127214,1578441600.0,Moderium,,,,
127454,1578268800.0,ReversiQuest2,,,,
127502,1577318400.0,BRG's Tale of the Gallant Jiraiya,,,,
127585,1577577600.0,Habitking RPG,,,,
127819,1577577600.0,Schrodinger's cat simulator,,,,
128959,1584403200.0,Zombie Mutant DNA,,,,
129499,1600732800.0,Soldat 2,,,,
129641,1581897600.0,Deep Despair,50.0,0.0,50.0,0.0
129739,1583020800.0,Tinker Racers,70.0,2.0,70.0,3.0
129854,1683331200.0,Chronicles of Galdurvale,,,,
130160,1586217600.0,Thrillgate,,,,
130966,1576972800.0,K37-D,,,,
131217,1581638400.0,Contract,,,,
132338,1587945600.0,Panzer Ball,,,,
132581,1588550400.0,Gem Master,,,,
133432,1587081600.0,Pinball Lockdown,,,,
134561,1624320000.0,Alex Kidd in Miracle World DX,64.14362992722909,20.0,63.07181496361454,24.0
135474,1593216000.0,Shrine II,,,,
135841,1606435200.0,Heidelberg 1693,,,,
135921,1595548800.0,Max and the Book of Chaos,,,,
136256,1656633600.0,Popgoes Arcade,,,,
139620,1605744000.0,Linklight,,,,
140429,1589241600.0,Your Amazing T-Gotchi!,,,,
141235,1605744000.0,At Dead of Night,73.80952380952381,13.0,73.80952380952381,13.0
141367,1601337600.0,Escape Quest,,,,
142651,1611014400.0,The Adventure of Nayu,,,,
142728,1614297600.0,Horror Squad,,,,
143938,1583798400.0,D3d Inside 2: Hell,,,,
144028,1644451200.0,Grapple Dog,74.26761073405963,5.0,76.13380536702982,8.0
144616,1588723200.0,Sixth Extinction,,,,
145796,1670976000.0,Lil Gator Game,83.68112013345063,26.0,76.84056006672532,27.0
147160,1620691200.0,Ritum Bitum,,,,
147546,1621555200.0,Apollo in Outer Space,,,,
148581,1617494400.0,Fractal Fury,,,,
148786,1594684800.0,Rockytown,,,,
149262,1612828800.0,Tezz,,,,
149502,1596931200.0,Dwarf Slayer,,,,
149741,,Crumbling City,,,,
149841,1606262400.0,Corners,,,,
149926,1606176000.0,Throw It,,,,
150450,,Galaxy Crisis,,,,
150814,1600128000.0,Bodyless,,,,
150931,1676505600.0,Zero-G Gunfight,,,,
152185,1680566400.0,Passpartout 2: The Lost Artist,,,,
152847,1621900800.0,Lipstick Assassin,,,,
153030,1623974400.0,Hogvalord,,,,
153074,1623110400.0,Jigsaw Puzzle VR,,,,
153347,,Taiga,,,,
154356,1633132800.0,Mini Kart Racing,,,,
155699,1615507200.0,Ulna Online,,,,
156556,,The World of Xian,,,,
156656,1603238400.0,Orbital Invaders,,,,
156767,,Kagura's Dreamland,,,,
157289,1614384000.0,My Dear Frankenstein,,,,
157322,1642377600.0,Slime Crown,,,,
157861,,Survival Draw,,,,
157907,1648080000.0,Phobyark,,,,
157931,1649203200.0,The Drained Goddess,,,,
158040,1614729600.0,KnockDown,,,,
158186,1617926400.0,"Poetry, wine and sword",,,,
158360,1609804800.0,Tales From Yeoldeburg,,,,
158388,1626307200.0,Spinner Breaker,,,,
158726,1626307200.0,Shiba Mekuri,,,,
158852,1633651200.0,Cave Explorers,,,,
158866,1589587200.0,Disarmed,,,,
159762,1088899200.0,Neolithic: To the End,,,,
160303,1611446400.0,Maze Escape,,,,
161460,1653609600.0,Palallel,,,,
162755,1597276800.0,RealFlight Trainer Edition,,,,
163152,1630368000.0,Rolling Adventure,,,,
163689,1601251200.0,The Rooster's Chess,,,,
163707,1628726400.0,Xando: Xtreme & Over the Top,,,,
163735,1603843200.0,Half Blood RPG,,,,
163847,1627948800.0,SpiderPunks,,,,
163879,1593129600.0,Conspiracy Field: Fog Shadow,,,,
164207,1592438400.0,CoronaWhomp!,,,,
164222,1626652800.0,Heartbeat: Regret,,,,
164943,1650931200.0,City Wars: Tokyo Reign,,,,
164980,1647907200.0,Born Into Fear,,,,
164989,1608249600.0,Fight For Eden,,,,
165666,1629936000.0,Soul Elegy,,,,
165952,1617235200.0,Zombie Friday,,,,
166616,1630886400.0,Chicken Defender,,,,
166955,1627171200.0,Queen of Honor,,,,
168110,1599609600.0,Mind VR Exploration,,,,
168129,1642118400.0,Reloader: test_subject,,,,
168215,1626652800.0,Kanamono,,,,
169387,1612828800.0,Maniac Path 2,,,,
169439,1599782400.0,Who Are You?,,,,
169735,1627257600.0,Neon: Eternal,,,,
170065,1631577600.0,Animation Studio Manager,,,,
170896,1603065600.0,Stranded 2,,,,
171024,1628726400.0,Wushu Chronicles 2,,,,
172335,1588809600.0,WC,,,,
173233,1632873600.0,Once Upon a Time in the Colony,,,,
173272,1633305600.0,The Judgement of Q,,,,
174696,1627948800.0,Ghost Case,,,,
182972,1648684800.0,Orb of Creation,,,,
188439,1644537600.0,1000 Needles,,,,
190762,1644364800.0,Monsters and Weapons,,,,
190922,1639267200.0,A Step Forward,,,,
190946,1654300800.0,Marisa's Inconceivable Journey,,,,
191141,1647648000.0,B-1ll1,,,,
192183,,A white horse is not a horse,,,,
192205,1646179200.0,Blastocitos,,,,
192621,1648080000.0,Rejoinder,,,,
192857,1671580800.0,Cosmo Clash,,,,
194649,1647820800.0,Valley Dash,,,,
194773,,MindSweeper,,,,
195251,1649721600.0,Retro Three Kingdoms: Special edition,,,,
196641,1649376000.0,Shootball Arena,,,,
197070,1712275200.0,Dice Kingdoms,,,,
199700,1652054400.0,Impossible Challenge,,,,
199739,1651795200.0,The Detail's in the Devils,,,,
200351,1651104000.0,Almost Home Now,,,,
200524,1664496000.0,Rowfall,,,,
201669,1653868800.0,Shooting girl,,,,
203858,1668384000.0,14 Minesweeper Variants,,,,
205084,1653782400.0,A Car That Turns,,,,
207523,1657929600.0,Haisonmeguri,,,,
207701,1657584000.0,White Paper,,,,
208232,1657843200.0,Spermination: Cream of the Crop,,,,
208437,1658188800.0,Mars 2055,,,,
211152,1674000000.0,The Bad Kids,,,,
211260,1660694400.0,Students of Psionic Power,,,,
211713,1672790400.0,Enworden,,,,
214159,1666310400.0,Meow Defence,,,,
214402,1693267200.0,Under the Waves,72.15466336952926,16.0,71.07733168476463,17.0
215368,1662940800.0,Catch Them If You Can,,,,
215647,1662940800.0,Kings and Catapults,,,,
216405,,Epiphyllum in Love,,,,
216553,1698105600.0,GeneWars,,,,
216601,,Headz Go Racing,,,,
216805,1712620800.0,Yellow Taxi Goes Vroom,60.64872476396447,6.0,60.64872476396447,6.0
219198,1664841600.0,A Smooth Game Unlike Life,,,,
219634,1664928000.0,The First Mountain,,,,
221734,1666224000.0,Lunch Box,,,,
230956,1685232000.0,The Motorcycle,,,,
231176,1674518400.0,Endless Nesla,,,,
232032,1671494400.0,Afterplace,,,,
234641,1676160000.0,The Mistcaller,,,,
235480,1677456000.0,Colors’ Heartbeat,,,,
235718,1742947200.0,Spilled!,88.78149206393974,11.0,89.39074603196987,12.0
236594,1730419200.0,Conspiracy: Tower Defense,,,,
236947,1677715200.0,Yihongyuan,,,,
237043,1691452800.0,Cat's Request,,,,
237568,1677801600.0,Gods From the Abyss,,,,
239716,1701388800.0,Dreamwalker,,,,
240702,1680825600.0,Chief Emoji Officer,,,,
241363,1585526400.0,Escort Alia,,,,
243498,1682294400.0,Shh! This is a mystery game! But watch out for spoilers,,,,
244492,1715904000.0,Arcane Assembly,,,,
245426,1695168000.0,Renfield: Bring Your Own Blood,,,,
247800,1682899200.0,SimpliCity,,,,
248920,1587340800.0,Hangman II,,,,
250862,1685577600.0,Gnome,,,,
250886,1693612800.0,Hero of Fate,,,,
252362,1724716800.0,Crypt Custodian,79.8322194849444,23.0,79.9161097424722,25.0
255239,1688947200.0,Heart of Iona,,,,
256284,1705017600.0,Computer Repair Shop,,,,
257328,1690329600.0,The Gravity Trickster,,,,
257357,,Active Defense,,,,
259152,1696118400.0,Heroic Tale Value!+,,,,
260700,1692489600.0,Pteranodon,,,,
261739,1638835200.0,Among the Zombies,,,,
265532,1708560000.0,School Labyrinth,,,,
265836,1695427200.0,Kill The Topulus,,,,
267100,1696291200.0,Blitz Guard,,,,
268978,1697760000.0,Purple Place,,,,
270001,1700006400.0,Metal Casket,,,,
274484,1704412800.0,Shivering Stone,,,,
276710,1713225600.0,Apartus,,,,
278353,1712707200.0,Tank Team,,,,
279007,1702771200.0,Dice Battle,,,,
279097,1702857600.0,Strike Back,,,,
279275,1704412800.0,Kaiki LoopDown,,,,
279516,1704758400.0,JK Puzzle,,,,
280362,1703548800.0,DarkAndLight,,,,
280391,1703635200.0,Pirates vs. Ninjas,,,,
281920,1703808000.0,Unknown Soul With Me,,,,
281960,1711670400.0,Beltmatic,55.0,7.0,55.0,7.0
282218,1705968000.0,Webshooters,,,,
285351,1707955200.0,Twilight Survivors,,,,
287058,1708214400.0,Pigmenta,,,,
289927,1711584000.0,Uncle's Basement,,,,
290470,1714348800.0,Kaidann,,,,
293028,1712102400.0,Hunting With Dad,,,,
295206,1712016000.0,Bird Year,,,,
296327,1720742400.0,The Old Gentleman,,,,
301497,1608508800.0,IdleCoin,,,,
302844,1773705600.0,Whispers of the Eyeless,,,,
307075,1721088000.0,Clickolding,59.80490406462288,8.0,59.80490406462288,8.0
309397,1722902400.0,Exodus: The Rise of Chaos,,,,
311835,1723593600.0,Heat Plan,,,,
311911,1720137600.0,Roll of Fate,,,,
319810,1731369600.0,Trainee Death Simulator,,,,
326426,1744329600.0,Football Life Simulator,,,,
330482,1728518400.0,Cannon Island,,,,
335213,1742860800.0,Brigands,,,,
336839,1721088000.0,Chaos Moon,,,,
338284,1721865600.0,Courage: ZaGame,,,,
340681,1733961600.0,Rusty Coffin,,,,
350230,1726185600.0,Ars Demonium Invocatum,,,,
362315,1731110400.0,Pogoman,,,,
367100,1583193600.0,Hiragana Pow!,,,,
367643,1694131200.0,Omnifate,,,,
368389,1651190400.0,Conspiracy Field: Snow Trap,,,,
369584,1640563200.0,The Rise of Tianling Sect,,,,
369912,1596412800.0,The Scam,,,,
370621,1741132800.0,Forest Mansion Incident,,,,
378028,1731974400.0,A Drop of Color,,,,
385832,1639353600.0,CaptMeow,,,,
2998,1412812800.0,Tri: Of Friendship and Madness,56.47619047619048,7.0,58.23809523809524,8.0
5639,1395705600.0,Ether One,63.65027135143417,39.0,72.82513567571709,40.0
6070,1462406400.0,Glitchspace,60.0,2.0,60.0,2.0
6730,1489968000.0,The Crow's Eye,70.0,2.0,70.0,5.0
8207,1273622400.0,Eschalon: Book II,70.1416128343906,6.0,70.1416128343906,6.0
8208,1392336000.0,Eschalon: Book III,50.0,4.0,50.0,4.0
8373,1406073600.0,Adventurezator: When Pigs Fly,60.0,0.0,60.0,2.0
8958,1367366400.0,Mini Motor Racing EVO,50.0,3.0,50.0,3.0
9191,1415923200.0,Lords of Xulima,84.33260521412018,7.0,77.16630260706009,8.0
10116,1388361600.0,Croixleur Sigma,60.0,1.0,62.75,3.0
10725,1400544000.0,Project Temporality,70.0,0.0,72.5,2.0
10768,1360540800.0,Richard & Alice,70.64452600131244,7.0,75.32226300065622,8.0
11012,1406764800.0,Top Hat,50.0,0.0,50.0,0.0
11431,1319500800.0,3079: Block Action RPG,50.0,1.0,50.0,1.0
13104,1430697600.0,Snakebird,74.32697171497753,15.0,79.66348585748877,16.0
13218,1445558400.0,One Hundred Ways,60.0,0.0,60.0,0.0
14402,1230508800.0,Eversion,70.2453701518044,16.0,70.2453701518044,16.0
14950,1254614400.0,Yumsters 2: Around the World,,,,
15017,1314835200.0,The Haunted: Hells Reach,80.0,4.0,80.0,4.0
15024,1304640000.0,Fortix 2,78.88695750088787,7.0,78.88695750088787,7.0
15136,1326931200.0,Storm in a Teacup,70.0,2.0,70.0,2.0
15485,1456358400.0,We Are the Dwarves,50.0,4.0,62.75,6.0
15544,1378252800.0,MirrorMoon EP,50.0,1.0,70.0,2.0
15623,1166486400.0,Gumboy: Crazy Adventures,50.0,4.0,50.0,4.0
15627,1001894400.0,Sub Command,60.0,1.0,60.0,1.0
15932,1459123200.0,Windlands,60.0,3.0,63.2,7.0
16041,1241395200.0,Light of Altair,70.0,0.0,70.0,1.0
16264,1314576000.0,Achron,50.0,1.0,50.0,1.0
16316,1413158400.0,1Heart,50.0,0.0,50.0,0.0
16396,1363219200.0,Go Home Dinosaurs!,70.07638573228574,5.0,70.07638573228574,5.0
16666,1378166400.0,Eleusis,67.73157197179158,7.0,67.73157197179158,7.0
16696,1411516800.0,Steam Marines,50.0,2.0,50.0,2.0
16848,1425168000.0,Son of Nor,50.0,1.0,53.75,3.0
16939,1319673600.0,Epoch,50.0,3.0,50.0,3.0
16987,1455235200.0,Doors,50.0,0.0,50.0,0.0
17236,1432684800.0,Carnivores: Dinosaur Hunter Reborn,60.0,2.0,60.0,2.0
17338,1359590400.0,Arcadecraft,50.0,0.0,50.0,0.0
17344,1401580800.0,Monsters Ate My Birthday Cake,70.0,1.0,70.0,1.0
17406,1407456000.0,Psichodelya,40.0,0.0,40.0,0.0
17492,1409788800.0,Qora,50.0,0.0,50.0,0.0
17663,1404432000.0,Heroes of a Broken Land,80.0,3.0,80.0,3.0
17835,1485216000.0,Drifting Lands,60.0,3.0,65.0,5.0
17969,1422921600.0,ASA: A Space Adventure - Remastered Edition,50.0,0.0,50.0,0.0
17978,1412380800.0,Celestial Command,60.0,0.0,60.0,0.0
18213,1439510400.0,Void Invaders,80.0,1.0,80.0,1.0
18214,1457308800.0,The Next World,50.0,0.0,50.0,0.0
18356,1456444800.0,On My Own,75.30612244897958,10.0,75.30612244897958,10.0
19001,1473033600.0,Unbox,79.67449806938508,4.0,69.83724903469255,5.0
19281,1462406400.0,Midvinter,70.0,2.0,70.0,2.0
20191,1404777600.0,Super Cyborg,80.09633947587565,6.0,80.09633947587565,6.0
20463,1460160000.0,Hide & Hold Out - H2o,50.0,0.0,50.0,1.0
21273,1221782400.0,Multiwinia: Survival of the Flattest,80.0,3.0,80.0,4.0
21599,1474502400.0,Virginia,67.44994219717873,87.0,67.813206392707,104.0
21982,1485734400.0,HitBox,50.0,0.0,50.0,0.0
22444,1462492800.0,Tadpole Treble,80.0,1.0,80.0,3.0
23499,1442534400.0,Earth's Dawn,90.0,1.0,77.625,5.0
23507,1478044800.0,Slap the Fly,50.0,1.0,50.0,1.0
25314,1527552000.0,Unworthy,66.46988717231463,7.0,70.73494358615731,9.0
25789,1478822400.0,Don't open the doors!,60.0,1.0,60.0,3.0
25947,1479340800.0,Icarus.1,50.0,2.0,50.0,2.0
26188,1500508800.0,Behold the Kickmen,80.0,3.0,53.0,4.0
26221,1479772800.0,Bullshot,60.0,1.0,60.0,1.0
26489,1480550400.0,Dispersio,70.0,0.0,70.0,0.0
26550,1482278400.0,Smashbox Arena,80.0,2.0,67.5,5.0
26585,1482105600.0,Grave Danger,,,,
26711,1218844800.0,RefleX,70.0,3.0,70.0,3.0
27108,1371686400.0,Sayonara Umihara Kawase,80.0,1.0,80.0,1.0
27327,1512604800.0,Dimension Drive,70.0,1.0,71.0,2.0
27335,1486684800.0,Western 1849 Reloaded,70.0,0.0,70.0,0.0
28076,1490659200.0,HackyZack,70.0,0.0,72.5,1.0
28679,1469923200.0,The Fall of Lazarus,40.0,2.0,40.0,2.0
28772,1576108800.0,Virgo Versus the Zodiac,70.0,2.0,70.0,2.0
28890,1491523200.0,Dungeon Escape VR,70.0,0.0,70.0,0.0
29070,1492646400.0,Red Obsidian Remnant,70.0,0.0,70.0,0.0
29412,1488240000.0,Bayou Island: Point and Click Adventure,40.0,0.0,40.0,0.0
29425,1487635200.0,Robo Do It,,,,
29446,1495670400.0,Crazy Fishing,70.0,0.0,70.0,0.0
29490,1503619200.0,Cosmic Awakening VR,,,,
29549,1493337600.0,Killer Elite: Time to Die,,,,
29557,1487030400.0,Bang Bang Fruit,40.0,0.0,40.0,0.0
29586,1507766400.0,Wulverblade,88.0,3.0,78.0,7.0
29694,1485216000.0,Slash It 2,80.0,1.0,80.0,1.0
29799,1484265600.0,Winexy,50.0,0.0,50.0,0.0
29800,1491177600.0,Idle Evolution,80.0,0.0,80.0,0.0
29838,1485475200.0,Minos Strategos,70.0,0.0,70.0,0.0
29859,1489708800.0,Permute,50.0,0.0,50.0,0.0
30154,1450224000.0,Waves 2: Notorious,70.0,1.0,70.0,1.0
30241,1354147200.0,Adventure Time: Finn and Jake's Epic Quest,60.0,1.0,60.0,1.0
30246,1379030400.0,Huntsman: The Orphanage - Halloween Edition,50.0,2.0,50.0,2.0
30450,1484611200.0,Teria,,,,
30523,1481241600.0,Galactic Landing,,,,
30527,1479859200.0,Masked Forces,50.0,2.0,50.0,2.0
30533,1479772800.0,A Magical High School Girl,70.0,0.0,70.0,0.0
30653,1479081600.0,Cage,,,,
30731,1483747200.0,Through the Mirror,,,,
30765,1478563200.0,Relaxation balls,30.0,0.0,30.0,0.0
30833,1477958400.0,Heart and Seoul,50.0,0.0,50.0,0.0
30878,1487548800.0,Cavern Escape,40.0,0.0,40.0,0.0
31271,1481155200.0,Expect the Unexpected,60.0,1.0,60.0,1.0
31310,1476403200.0,The Gleam: VR Escape the Room,40.0,0.0,40.0,0.0
31462,1473897600.0,Lost Crew,,,,
31466,1487289600.0,InMind 2 VR,,,,
31513,1473724800.0,Dots eXtreme,70.0,0.0,70.0,0.0
31586,1474502400.0,The Secret Order 4: Beyond Time,50.0,1.0,50.0,1.0
31618,1473292800.0,Stars Simulation,,,,
31627,1476057600.0,Straimium Immortaly,80.0,0.0,80.0,0.0
31679,1539561600.0,Atomic Society,70.0,3.0,70.0,3.0
31886,1475107200.0,BattleTime,60.0,0.0,60.0,0.0
32177,1470700800.0,MSI Electric City,,,,
32477,1468368000.0,Mad Combat Marines,60.0,0.0,60.0,0.0
32504,1516752000.0,Hanger World,,,,
32563,1464739200.0,Music Wars Empire,50.0,0.0,50.0,0.0
32642,1527724800.0,Quantum Replica,70.0,1.0,74.5,2.0
32782,1462924800.0,OddPlanet,60.0,2.0,60.0,2.0
32826,1473379200.0,Principia: Master of Science,60.0,1.0,60.0,1.0
32874,1466121600.0,Hide and Secret Treasure of the Ages,40.0,0.0,40.0,0.0
32875,1474934400.0,Astroflux,,,,
32938,1461801600.0,Izeriya,,,,
32980,1461110400.0,3 Coins At School,,,,
33012,1460937600.0,Ghoul Kid,,,,
33057,1459987200.0,One Last Chance,50.0,1.0,50.0,1.0
33065,1481673600.0,One Dark Night,,,,
33076,1460592000.0,Roll'd,80.0,1.0,80.0,1.0
33159,1459468800.0,Christmas Adventure: Candy Storm,80.0,0.0,80.0,0.0
33192,1484006400.0,Project RPG,50.0,0.0,50.0,0.0
33221,1462492800.0,Magic Quest,,,,
33309,1413936000.0,Ace of Seafood,69.56968358160601,5.0,69.56968358160601,5.0
33369,1459296000.0,Steno Arcade,,,,
33544,1456099200.0,Pointless,50.0,0.0,50.0,0.0
33558,1432080000.0,Risky Rescue,80.0,0.0,80.0,0.0
33747,1455494400.0,My Name is Mayo,60.68539861885902,30.0,60.68539861885902,30.0
33989,1464912000.0,Dark Days,50.0,0.0,50.0,0.0
34038,1453766400.0,Swiftly,50.0,0.0,50.0,0.0
34047,1466035200.0,Lifeless,50.0,0.0,50.0,0.0
34107,1450051200.0,Star Nomad 2,50.0,0.0,50.0,0.0
34302,1449705600.0,Fist Slash: Of Ultimate Fury,70.0,0.0,70.0,0.0
34313,1446768000.0,Among the Heavens,70.0,0.0,70.0,0.0
34403,1447286400.0,Steel Strider,70.0,2.0,70.0,2.0
34434,1445299200.0,Legends of Dawn Reborn,30.0,0.0,30.0,0.0
34438,1442361600.0,Evil Hazard,40.0,0.0,40.0,0.0
34460,1443657600.0,Puzzle Ball,40.0,0.0,40.0,0.0
34674,1465171200.0,Evolution,40.0,0.0,40.0,0.0
34680,1455148800.0,Wayward Terran Frontier: Zero Falls,60.0,0.0,60.0,0.0
34728,1466467200.0,Alien Attack: In Space,70.0,1.0,70.0,1.0
34807,1496880000.0,Galactic Missile Defense,50.0,0.0,50.0,0.0
34834,1472601600.0,Cashtronauts,50.0,0.0,50.0,0.0
34875,1436140800.0,Macabre,60.0,1.0,60.0,1.0
34879,1446595200.0,AoF Chess Club 2.0,,,,
35025,1436313600.0,Clandestinity of Elsie,60.0,1.0,60.0,1.0
35303,1431648000.0,Predator Simulator,,,,
35515,1430870400.0,The Music Machine,80.0,4.0,80.0,4.0
35520,1436486400.0,City of Fools,50.0,3.0,50.0,3.0
35597,1433203200.0,Soccer Rage,40.0,0.0,40.0,0.0
35656,1433721600.0,Neo Aquarium: The King of Crustaceans,80.0,1.0,80.0,1.0
35667,1433980800.0,Miner Warfare,60.0,0.0,60.0,0.0
35812,1427155200.0,16 Bit Arena,,,,
35834,1427241600.0,Sky Battles,,,,
35849,1435881600.0,Vapour,40.0,1.0,40.0,1.0
35978,1420761600.0,Unhack,80.0,2.0,80.0,2.0
36041,1424995200.0,AoF World Online,,,,
36164,1425254400.0,Pahelika: Revelations HD,70.0,0.0,70.0,0.0
36279,1431993600.0,Castaway Paradise,80.0,3.0,80.0,3.0
36404,1397779200.0,Aveyond 3-2: Gates of Night,70.0,0.0,70.0,0.0
36477,1493942400.0,The Flaws of Gravity,,,,
36619,1541635200.0,Timber Tennis,60.0,0.0,60.0,0.0
37005,1496275200.0,NeoNomicon,,,,
37019,1496275200.0,Woeful Woebots,,,,
37052,1496361600.0,4D Toys,70.0,1.0,70.0,1.0
37402,1500940800.0,Airmen,70.0,0.0,70.0,0.0
39764,1498176000.0,Gravity Quest,70.0,0.0,70.0,0.0
43365,1504224000.0,Bermuda: Lost Survival,80.0,0.0,80.0,0.0
44110,1493596800.0,The Last Sin,,,,
44139,1500595200.0,Solar Settlers,80.0,0.0,80.0,0.0
44172,1500595200.0,Crazy Ball Adventures,70.0,0.0,70.0,0.0
46993,1211760000.0,The Mirror Lied,44.94576966284586,18.0,44.94576966284586,18.0
51382,1503360000.0,Chroma Lab,80.0,1.0,80.0,1.0
51512,1501804800.0,The Adventures of Capitano Navarro,,,,
52025,1500249600.0,Naev,,,,
52277,1503619200.0,Aliens X,,,,
54491,1503360000.0,Band of Outlaws,,,,
55248,1546214400.0,Hunt For Gods,,,,
55277,1503446400.0,Survival driver 2: Heavy vehicles,,,,
55474,1503964800.0,Prison Boss VR,70.0,1.0,73.0,2.0
55504,1502668800.0,IsoBoom,,,,
56036,1565049600.0,Legends of Aria,,,,
56688,1508198400.0,Gil's Lucid Dreams,,,,
56697,1487894400.0,Coffee Crisis,70.0,5.0,71.16666666666666,8.0
60151,1433376000.0,Cube Life: Island Survival,64.0,3.0,64.0,3.0
63346,1341273600.0,The Sushi Spinnery,,,,
67901,1506556800.0,Swarmrider Omega,70.0,0.0,70.0,0.0
68198,1506643200.0,Lost in the Forest,,,,
68594,1508112000.0,Wasted Pizza,50.0,2.0,50.0,2.0
68619,1506643200.0,Keeper: The Hunter of Insect,,,,
72406,1507766400.0,A Dream For Aaron,,,,
72481,1546214400.0,ThunderWheels,70.0,0.0,70.0,0.0
75067,1570665600.0,Big Drunk Satanic Massacre,67.29250466306199,6.0,63.646252331531,7.0
75074,1513123200.0,Emily Wants to Play Too,70.0,2.0,70.0,2.0
75385,1502409600.0,Touhou Tenkuushou: Hidden Star in Four Seasons,79.47068063079149,5.0,79.47068063079149,5.0
75540,1531353600.0,The Free Ones,67.87015699541085,8.0,67.87015699541085,8.0
75581,1510185600.0,Serious Sam 3 VR: BFE,80.0,0.0,80.0,0.0
76341,1512086400.0,Tales of the Lumminai,,,,
76364,1511740800.0,Eternal Hour: Golden Hour,,,,
76990,1513555200.0,Wrestling Revolution 2D,,,,
77188,1513123200.0,Tetropunk,60.0,0.0,60.0,0.0
81384,1513209600.0,Palace of Cards,,,,
81795,1519084800.0,Click&Fight,,,,
81906,1515110400.0,Raceland,40.0,0.0,40.0,0.0
82015,1450656000.0,The Quest,80.0,1.0,80.0,1.0
82347,1517443200.0,Scavenger SV-4,70.0,0.0,70.0,0.0
83182,1517443200.0,Lost Artifacts,20.0,0.0,20.0,0.0
83348,1513900800.0,Golden Hornet,,,,
83526,1517529600.0,Zombie Clicker Defense,,,,
83544,1517875200.0,Tale of Swords: Mystery Scroll,,,,
86596,1080864000.0,Casino Poker,,,,
87766,1519776000.0,Little Hidden City,50.0,1.0,50.0,1.0
88014,1520035200.0,My Resume: The Video Game,,,,
88123,1519689600.0,Shadow of the Black Dragon,,,,
88244,1519689600.0,Space Launch Engineer,30.0,0.0,30.0,0.0
88623,1387152000.0,Mermaid Adventures: The Magic Pearl,,,,
89670,1520899200.0,Clawface,,,,
90252,1522195200.0,Internal Storm,,,,
90407,1586304000.0,Armed to the Gears,60.0,0.0,60.0,0.0
90567,1476403200.0,Beneath the Cherry Trees,,,,
91305,1521158400.0,Score a goal 2 (Physical football),,,,
91467,1555891200.0,Survivor,,,,
92095,1459814400.0,Abbot's Book,,,,
93797,1522713600.0,Nobody Knows,,,,
94875,1522886400.0,Sarcophag,70.0,0.0,70.0,0.0
94970,1529971200.0,Lumines Remastered,70.56992075417776,15.0,76.45162704375554,21.0
95019,1566345600.0,Winds of Change,70.0,0.0,70.0,0.0
95236,1525996800.0,The Mystery of Devils House,,,,
95270,1522627200.0,Bounce,,,,
96197,1522972800.0,Win the Game!,,,,
96841,1525219200.0,The Untold Story of Hengshui School,,,,
97026,1525305600.0,Human-powered spacecraft,70.0,2.0,70.0,2.0
97110,1525392000.0,30 Seconds to Jail,50.0,2.0,50.0,2.0
97496,1524441600.0,Kitten Life Simulator,50.0,0.0,50.0,0.0
97905,1525737600.0,Number Guesser,,,,
